requirement,kind,verified_markers,planned_markers,implements_markers
REQ-01-01-19-02,functional,tests/cli_fmt.rs:102,,src/config.rs:364
REQ-01-01-19-03,functional,tests/cli_fmt.rs:126,,
REQ-01-01-20-01,functional,tests/cli_doc.rs:383,,src/config.rs:335;src/templates.rs:101
REQ-01-01-20-02,functional,tests/cli_doc.rs:416,,src/templates.rs:391
REQ-01-01-20-03,functional,tests/cli_doc.rs:445,,src/templates.rs:102
REQ-01-01-21-01,functional,tests/cli_doc.rs:530,,src/templates.rs:424
REQ-01-01-21-02,functional,tests/cli_doc.rs:549,,src/templates.rs:425
REQ-02-01-03-01,quality,,,
REQ-02-01-06-01,functional,tests/cli_doc.rs:268,,src/store.rs:204
REQ-02-01-06-02,functional,,,
REQ-02-01-06-03,functional,,,
REQ-02-01-09-01,functional,src/linter.rs:389,,src/linter.rs:348
REQ-02-01-09-02,constraint,,,
REQ-02-01-09-03,functional,,,
REQ-02-01-10-01,functional,,,
REQ-02-01-10-02,functional,,,
REQ-02-01-10-03,functional,,,
REQ-02-01-10-04,functional,,,
REQ-02-01-11-01,functional,tests/cli_assemble.rs:44;tests/cli_assemble.rs:8,,src/assembler.rs:24
REQ-02-01-11-02,functional,,,
REQ-02-01-11-03,functional,tests/cli_assemble.rs:16,,src/assembler.rs:25
REQ-02-01-12-01,functional,tests/cli_assemble.rs:146,,src/assembler.rs:156
REQ-02-01-12-02,functional,tests/cli_assemble.rs:175,,src/assembler.rs:157
REQ-02-01-12-03,functional,tests/cli_assemble.rs:200,,src/assembler.rs:158
REQ-02-01-12-04,functional,tests/cli_assemble.rs:235,,src/config.rs:322
REQ-03-01-02-01,functional,tests/cli_trace.rs:107,,src/trace.rs:938
REQ-03-01-02-02,functional,,,src/trace.rs:939
REQ-03-01-02-03,functional,,,src/trace.rs:940
REQ-03-01-02-04,quality,,,
REQ-03-01-04-01,functional,tests/cli_report.rs:33;tests/cli_report.rs:9,,src/reporter.rs:15
REQ-03-01-04-02,functional,tests/cli_report.rs:20,,src/reporter.rs:16
REQ-03-01-04-03,quality,tests/cli_report.rs:66,,src/reporter.rs:17
REQ-03-01-05-01,functional,tests/cli_trace.rs:9,,src/trace.rs:838
REQ-03-01-05-02,functional,,,src/trace.rs:839
REQ-03-01-05-03,functional,,,
REQ-03-01-05-04,functional,tests/cli_trace.rs:24,,src/trace.rs:840
REQ-03-01-05-05,constraint,,,src/trace.rs:841
REQ-03-01-06-01,functional,,,src/trace.rs:885
REQ-03-01-06-02,functional,tests/cli_trace.rs:36,,src/trace.rs:886
REQ-03-01-06-03,functional,,,src/trace.rs:887
REQ-03-01-07-01,functional,,,
REQ-03-01-07-02,functional,,,
REQ-03-01-09-01,functional,tests/cli_lint.rs:91,,src/linter.rs:286
REQ-03-01-09-02,functional,tests/cli_lint.rs:65,,src/linter.rs:257
REQ-03-01-10-01,functional,tests/cli_trace.rs:169,,src/trace.rs:285
REQ-03-01-10-02,functional,tests/cli_trace_results.rs:123;tests/cli_trace_results.rs:44,,src/trace.rs:863
REQ-03-01-10-03,functional,tests/cli_trace_results.rs:87,,src/trace.rs:864
REQ-04-01-01-01,quality,,,
REQ-04-01-01-02,functional,tests/cli_assemble.rs:105,,src/assembler.rs:26
REQ-04-01-01-03,functional,,,src/assembler.rs:27
REQ-04-01-01-04,functional,,,src/assembler.rs:28
REQ-04-01-01-05,functional,,,src/assembler.rs:29
REQ-04-01-03-01,functional,tests/cli_publish.rs:86,,src/publisher.rs:17
REQ-04-01-03-02,functional,tests/cli_assemble.rs:273;tests/cli_publish.rs:472;tests/cli_publish.rs:54,,src/publisher.rs:18
REQ-04-01-03-03,functional,tests/cli_publish.rs:110,,src/config.rs:212;src/publisher.rs:19
REQ-04-01-03-04,functional,tests/cli_publish.rs:186;tests/cli_publish.rs:211,,src/publisher.rs:166
REQ-04-01-03-05,functional,tests/cli_publish.rs:236,,src/publisher.rs:167
REQ-04-01-03-06,functional,tests/cli_publish.rs:265,,src/publisher.rs:168
REQ-04-01-03-07,functional,tests/cli_publish.rs:297,,src/publisher.rs:169
REQ-04-01-03-08,functional,tests/cli_publish.rs:237,,src/config.rs:290
REQ-04-01-05-01,functional,tests/cli_verify.rs:9,,src/verifier.rs:23
REQ-04-01-05-02,functional,tests/cli_verify.rs:17,,src/verifier.rs:24
REQ-04-01-05-03,functional,tests/cli_verify.rs:27,,src/verifier.rs:25
REQ-04-01-05-04,constraint,tests/cli_verify.rs:38,,src/verifier.rs:26
REQ-04-01-07-01,functional,tests/cli_publish.rs:13,,src/publisher.rs:20
REQ-04-01-07-02,functional,tests/cli_publish.rs:150,,src/publisher.rs:21
REQ-04-01-08-01,functional,,,
REQ-04-01-08-02,functional,,,
REQ-04-01-08-03,functional,,,
REQ-04-01-10-01,functional,tests/cli.rs:44,,
REQ-04-01-10-02,functional,,,
REQ-04-01-12-01,functional,tests/cli_report.rs:67,,src/reporter.rs:18
REQ-04-01-12-02,functional,tests/cli_report.rs:94,,src/reporter.rs:19
REQ-04-01-12-03,functional,tests/cli_report.rs:114,,src/reporter.rs:20
REQ-04-01-13-01,functional,,,
REQ-04-01-13-02,functional,,,
REQ-04-01-13-03,functional,,,
REQ-04-01-14-01,functional,tests/cli_verify.rs:49,,src/config.rs:151;src/verifier.rs:27
REQ-04-01-14-02,functional,tests/cli_verify.rs:77,,src/verifier.rs:28
REQ-04-01-14-03,functional,tests/cli_verify.rs:122,,src/config.rs:152
REQ-04-01-15-01,functional,tests/cli_ratchet.rs:10,,src/trace.rs:973
REQ-04-01-15-02,functional,tests/cli_ratchet.rs:33,,src/trace.rs:974
REQ-04-01-16-01,functional,tests/cli_ratchet.rs:70,,src/config.rs:170;src/trace.rs:981
REQ-04-01-17-01,functional,tests/cli_publish.rs:411,,src/publisher.rs:329
REQ-04-01-17-02,functional,tests/cli_publish.rs:436,,src/publisher.rs:330
REQ-04-01-17-03,functional,tests/cli_publish.rs:458,,src/publisher.rs:331
REQ-05-01-02-01,quality,,,
REQ-05-01-08-01,functional,tests/cli_doc.rs:220;tests/cli_doc.rs:325,,src/store.rs:145
REQ-05-01-08-02,functional,,,
REQ-05-01-08-03,functional,tests/cli_doc.rs:232,,src/store.rs:146
REQ-05-01-10-01,functional,tests/cli_doc.rs:242,,src/store.rs:173
REQ-05-01-10-02,functional,,,
REQ-05-01-10-03,functional,tests/cli_doc.rs:254,,src/store.rs:174
REQ-05-01-12-01,functional,tests/cli_mcp.rs:51,,src/mcp.rs:17
REQ-05-01-12-02,functional,tests/cli_mcp.rs:158;tests/cli_mcp.rs:208;tests/cli_mcp.rs:260;tests/cli_mcp.rs:318;tests/cli_mcp.rs:90,,src/mcp.rs:73
REQ-05-01-12-03,constraint,src/mcp.rs:205,,src/mcp.rs:143
REQ-05-01-15-01,functional,tests/cli_report.rs:145,,src/reporter.rs:124
REQ-05-01-15-02,functional,tests/cli_report.rs:146,,src/reporter.rs:125
REQ-05-01-15-03,functional,tests/cli_report.rs:187,,src/reporter.rs:126
REQ-06-01-02-01,quality,,,
REQ-08-01-01-01,quality,,,
REQ-08-01-01-02,quality,,,
REQ-08-01-02-01,quality,,,
REQ-08-01-05-01,functional,,,
