requirement,kind,verified_markers,planned_markers,implements_markers
REQ-02-01-06-01,functional,tests/cli_doc.rs:300,,src/store.rs:204
REQ-02-01-06-02,functional,,,
REQ-02-01-06-03,functional,,,
REQ-02-01-09-01,functional,src/linter.rs:389,,src/linter.rs:348
REQ-02-01-09-02,constraint,tests/cli_quality.rs:119,,
REQ-02-01-09-03,functional,,,
REQ-02-01-10-01,functional,,,
REQ-02-01-10-02,functional,,,
REQ-02-01-10-03,functional,,,
REQ-02-01-10-04,functional,,,
REQ-02-01-11-01,functional,tests/cli_assemble.rs:44;tests/cli_assemble.rs:8,,src/assembler.rs:24
REQ-02-01-11-02,functional,,,
REQ-02-01-11-03,functional,tests/cli_assemble.rs:16,,src/assembler.rs:25
REQ-02-01-12-01,functional,tests/cli_assemble.rs:176,,src/assembler.rs:156
REQ-02-01-12-02,functional,tests/cli_assemble.rs:205,,src/assembler.rs:157
REQ-02-01-12-03,functional,tests/cli_assemble.rs:230,,src/assembler.rs:158
REQ-02-01-12-04,functional,tests/cli_assemble.rs:265,,src/config.rs:331
REQ-02-01-12-05,functional,tests/cli_assemble.rs:146,,
REQ-03-01-02-01,functional,tests/cli_trace.rs:107,,src/trace.rs:940
REQ-03-01-02-02,functional,,,src/trace.rs:941
REQ-03-01-02-03,functional,,,src/trace.rs:942
REQ-03-01-02-04,quality,tests/cli_quality.rs:286,,
REQ-03-01-04-01,functional,tests/cli_report.rs:33;tests/cli_report.rs:9,,src/reporter.rs:15
REQ-03-01-04-02,functional,tests/cli_report.rs:20,,src/reporter.rs:16
REQ-03-01-04-03,quality,tests/cli_report.rs:66,,src/reporter.rs:17
REQ-03-01-05-01,functional,tests/cli_trace.rs:9,,src/trace.rs:840
REQ-03-01-05-02,functional,,,src/trace.rs:841
REQ-03-01-05-03,functional,,,
REQ-03-01-05-04,functional,tests/cli_trace.rs:24,,src/trace.rs:842
REQ-03-01-05-05,constraint,tests/cli_quality.rs:159,,src/trace.rs:843
REQ-03-01-06-01,functional,,,src/trace.rs:887
REQ-03-01-06-02,functional,tests/cli_trace.rs:36,,src/trace.rs:888
REQ-03-01-06-03,functional,,,src/trace.rs:889
REQ-03-01-06-04,functional,src/trace.rs:2061;src/trace.rs:2158;tests/cli_trace_markers.rs:14,,src/trace.rs:1684
REQ-03-01-07-01,functional,,,
REQ-03-01-07-02,functional,,,
REQ-03-01-09-01,functional,tests/cli_lint.rs:91,,src/linter.rs:286
REQ-03-01-09-02,functional,tests/cli_lint.rs:65,,src/linter.rs:257
REQ-03-01-10-01,functional,tests/cli_trace.rs:169,,src/trace.rs:287
REQ-03-01-10-02,functional,tests/cli_trace_results.rs:123;tests/cli_trace_results.rs:44,,src/trace.rs:865
REQ-03-01-10-03,functional,tests/cli_trace_results.rs:87,,src/trace.rs:866
REQ-03-01-11-01,functional,src/trace.rs:1819;src/trace.rs:1839;src/trace.rs:1858;src/trace.rs:1905;tests/cli_trace_freshness.rs:108;tests/cli_trace_freshness.rs:76,,src/trace.rs:1164
REQ-03-01-11-02,functional,src/trace.rs:1944;tests/cli_trace_freshness.rs:135,,src/trace.rs:1165
REQ-03-01-11-03,functional,tests/cli_trace_freshness.rs:171,,src/verifier.rs:30
REQ-04-01-01-01,quality,tests/cli_quality.rs:326,,
REQ-04-01-01-02,functional,tests/cli_assemble.rs:105,,src/assembler.rs:26
REQ-04-01-01-03,functional,,,src/assembler.rs:27
REQ-04-01-01-04,functional,,,src/assembler.rs:28
REQ-04-01-01-05,functional,,,src/assembler.rs:29
REQ-04-01-03-01,functional,tests/cli_publish.rs:149,,src/publisher.rs:18
REQ-04-01-03-02,functional,tests/cli_assemble.rs:303;tests/cli_publish.rs:117;tests/cli_publish.rs:535,,src/publisher.rs:19
REQ-04-01-03-03,functional,tests/cli_publish.rs:173,,src/config.rs:221;src/publisher.rs:20
REQ-04-01-03-04,functional,tests/cli_publish.rs:249;tests/cli_publish.rs:274,,src/publisher.rs:182
REQ-04-01-03-05,functional,tests/cli_publish.rs:299,,src/publisher.rs:183
REQ-04-01-03-06,functional,tests/cli_publish.rs:328,,src/publisher.rs:184
REQ-04-01-03-07,functional,tests/cli_publish.rs:360,,src/publisher.rs:185
REQ-04-01-03-08,functional,tests/cli_publish.rs:300,,src/config.rs:299
REQ-04-01-05-01,functional,tests/cli_verify.rs:9,,src/verifier.rs:24
REQ-04-01-05-02,functional,tests/cli_verify.rs:17,,src/verifier.rs:25
REQ-04-01-05-03,functional,tests/cli_verify.rs:27,,src/verifier.rs:26
REQ-04-01-05-04,constraint,tests/cli_verify.rs:38,,src/verifier.rs:27
REQ-04-01-07-01,functional,tests/cli_publish.rs:76,,src/publisher.rs:21
REQ-04-01-07-02,functional,tests/cli_publish.rs:213,,src/publisher.rs:22
REQ-04-01-07-03,functional,tests/cli_publish.rs:49,,src/publisher.rs:563
REQ-04-01-07-04,functional,tests/cli_publish.rs:13,,src/publisher.rs:542
REQ-04-01-08-01,functional,,,
REQ-04-01-08-02,functional,,,
REQ-04-01-08-03,functional,,,
REQ-04-01-10-01,functional,tests/cli.rs:44,,
REQ-04-01-10-02,functional,,,
REQ-04-01-12-01,functional,tests/cli_report.rs:67,,src/reporter.rs:18
REQ-04-01-12-02,functional,tests/cli_report.rs:94,,src/reporter.rs:19
REQ-04-01-12-03,functional,tests/cli_report.rs:114,,src/reporter.rs:20
REQ-04-01-13-01,functional,,,
REQ-04-01-13-02,functional,,,
REQ-04-01-13-03,functional,,,
REQ-04-01-14-01,functional,tests/cli_verify.rs:49,,src/config.rs:160;src/verifier.rs:28
REQ-04-01-14-02,functional,tests/cli_verify.rs:77,,src/verifier.rs:29
REQ-04-01-14-03,functional,tests/cli_verify.rs:122,,src/config.rs:161
REQ-04-01-15-01,functional,tests/cli_ratchet.rs:10,,src/trace.rs:975
REQ-04-01-15-02,functional,tests/cli_ratchet.rs:33,,src/trace.rs:976
REQ-04-01-16-01,functional,tests/cli_ratchet.rs:70,,src/config.rs:179;src/trace.rs:983
REQ-04-01-17-01,functional,tests/cli_publish.rs:474,,src/publisher.rs:345
REQ-04-01-17-02,functional,tests/cli_publish.rs:499,,src/publisher.rs:346
REQ-04-01-17-03,functional,tests/cli_publish.rs:521,,src/publisher.rs:347
REQ-04-01-18-01,quality,tests/corpus_guards.rs:166,,
REQ-04-01-18-02,quality,,tests/corpus_guards.rs:230,
REQ-05-01-02-01,quality,tests/cli_quality.rs:336,,
REQ-05-01-08-01,functional,tests/cli_doc.rs:252;tests/cli_doc.rs:357,,src/store.rs:145
REQ-05-01-08-02,functional,,,
REQ-05-01-08-03,functional,tests/cli_doc.rs:264,,src/store.rs:146
REQ-05-01-10-01,functional,tests/cli_doc.rs:274,,src/store.rs:173
REQ-05-01-10-02,functional,,,
REQ-05-01-10-03,functional,tests/cli_doc.rs:286,,src/store.rs:174
REQ-05-01-12-01,functional,tests/cli_mcp.rs:51,,src/mcp.rs:17
REQ-05-01-12-02,functional,tests/cli_mcp.rs:158;tests/cli_mcp.rs:208;tests/cli_mcp.rs:260;tests/cli_mcp.rs:318;tests/cli_mcp.rs:90,,src/mcp.rs:73
REQ-05-01-12-03,constraint,src/mcp.rs:205,,src/mcp.rs:143
REQ-05-01-15-01,functional,tests/cli_report.rs:145,,src/reporter.rs:124
REQ-05-01-15-02,functional,tests/cli_report.rs:146,,src/reporter.rs:125
REQ-05-01-15-03,functional,tests/cli_report.rs:187,,src/reporter.rs:126
REQ-06-01-02-01,quality,tests/cli_quality.rs:348,,
REQ-08-01-01-01,quality,tests/cli_quality.rs:364,,
REQ-08-01-01-02,quality,tests/cli_quality.rs:391,,
REQ-08-01-02-01,quality,tests/cli_quality.rs:349,,
REQ-08-01-05-01,functional,,,
