requirement,kind,verified_markers,planned_markers,implements_markers
REQ-02-01-06-02,functional,,,
REQ-02-01-06-03,functional,,,
REQ-02-01-09-01,functional,src/linter.rs:389,,src/linter.rs:348
REQ-02-01-09-02,constraint,,,
REQ-02-01-09-03,functional,,,
REQ-02-01-10-01,functional,,,
REQ-02-01-10-02,functional,,,
REQ-02-01-10-03,functional,,,
REQ-02-01-10-04,functional,,,
REQ-02-01-11-01,functional,tests/cli_assemble.rs:44;tests/cli_assemble.rs:8,,src/assembler.rs:24
REQ-02-01-11-02,functional,,,
REQ-02-01-11-03,functional,tests/cli_assemble.rs:16,,src/assembler.rs:25
REQ-02-01-12-01,functional,tests/cli_assemble.rs:146,,src/assembler.rs:156
REQ-02-01-12-02,functional,tests/cli_assemble.rs:175,,src/assembler.rs:157
REQ-02-01-12-03,functional,tests/cli_assemble.rs:200,,src/assembler.rs:158
REQ-02-01-12-04,functional,tests/cli_assemble.rs:235,,src/config.rs:235
REQ-03-01-02-01,functional,tests/cli_trace.rs:107,,src/trace.rs:804
REQ-03-01-02-02,functional,,,src/trace.rs:805
REQ-03-01-02-03,functional,,,src/trace.rs:806
REQ-03-01-02-04,quality,,,
REQ-03-01-04-01,functional,tests/cli_report.rs:33;tests/cli_report.rs:9,,src/reporter.rs:15
REQ-03-01-04-02,functional,tests/cli_report.rs:20,,src/reporter.rs:16
REQ-03-01-04-03,quality,tests/cli_report.rs:66,,src/reporter.rs:17
REQ-03-01-05-01,functional,tests/cli_trace.rs:9,,src/trace.rs:716
REQ-03-01-05-02,functional,,,src/trace.rs:717
REQ-03-01-05-03,functional,,,
REQ-03-01-05-04,functional,tests/cli_trace.rs:24,,src/trace.rs:718
REQ-03-01-05-05,constraint,,,src/trace.rs:719
REQ-03-01-06-01,functional,,,src/trace.rs:751
REQ-03-01-06-02,functional,tests/cli_trace.rs:36,,src/trace.rs:752
REQ-03-01-06-03,functional,,,src/trace.rs:753
REQ-03-01-07-01,functional,,,
REQ-03-01-07-02,functional,,,
REQ-03-01-09-01,functional,tests/cli_lint.rs:91,,src/linter.rs:286
REQ-03-01-09-02,functional,tests/cli_lint.rs:65,,src/linter.rs:257
REQ-04-01-01-01,quality,,,
REQ-04-01-01-02,functional,tests/cli_assemble.rs:105,,src/assembler.rs:26
REQ-04-01-01-03,functional,,,src/assembler.rs:27
REQ-04-01-01-04,functional,,,src/assembler.rs:28
REQ-04-01-01-05,functional,,,src/assembler.rs:29
REQ-04-01-03-01,functional,tests/cli_publish.rs:86,,src/publisher.rs:17
REQ-04-01-03-02,functional,tests/cli_assemble.rs:273;tests/cli_publish.rs:54,,src/publisher.rs:18
REQ-04-01-03-03,functional,tests/cli_publish.rs:110,,src/config.rs:199;src/publisher.rs:19
REQ-04-01-03-04,functional,,tests/cli_publish.rs:172,
REQ-04-01-03-05,functional,,,
REQ-04-01-03-06,functional,,,
REQ-04-01-03-07,functional,,tests/cli_publish.rs:183,
REQ-04-01-03-08,functional,,,
REQ-04-01-05-01,functional,tests/cli_verify.rs:9,,src/verifier.rs:23
REQ-04-01-05-02,functional,tests/cli_verify.rs:17,,src/verifier.rs:24
REQ-04-01-05-03,functional,tests/cli_verify.rs:27,,src/verifier.rs:25
REQ-04-01-05-04,constraint,tests/cli_verify.rs:38,,src/verifier.rs:26
REQ-04-01-07-01,functional,tests/cli_publish.rs:13,,src/publisher.rs:20
REQ-04-01-07-02,functional,tests/cli_publish.rs:150,,src/publisher.rs:21
REQ-04-01-08-01,functional,,,
REQ-04-01-08-02,functional,,,
REQ-04-01-08-03,functional,,,
REQ-04-01-10-01,functional,tests/cli.rs:44,,
REQ-04-01-10-02,functional,,,
REQ-04-01-12-01,functional,tests/cli_report.rs:67,,src/reporter.rs:18
REQ-04-01-12-02,functional,tests/cli_report.rs:94,,src/reporter.rs:19
REQ-04-01-12-03,functional,tests/cli_report.rs:114,,src/reporter.rs:20
REQ-04-01-13-01,functional,,,
REQ-04-01-13-02,functional,,,
REQ-04-01-13-03,functional,,,
REQ-04-01-14-01,functional,tests/cli_verify.rs:49,,src/config.rs:147;src/verifier.rs:27
REQ-04-01-14-02,functional,tests/cli_verify.rs:77,,src/verifier.rs:28
REQ-04-01-14-03,functional,tests/cli_verify.rs:122,,src/config.rs:148
REQ-04-01-15-01,functional,tests/cli_ratchet.rs:10,,src/trace.rs:838
REQ-04-01-15-02,functional,tests/cli_ratchet.rs:33,,src/trace.rs:839
REQ-05-01-02-01,quality,,,
REQ-05-01-08-01,functional,tests/cli_doc.rs:220;tests/cli_doc.rs:325,,src/store.rs:88
REQ-05-01-08-02,functional,,,
REQ-05-01-08-03,functional,tests/cli_doc.rs:232,,src/store.rs:89
REQ-05-01-10-01,functional,tests/cli_doc.rs:242,,src/store.rs:122
REQ-05-01-10-02,functional,,,
REQ-05-01-10-03,functional,tests/cli_doc.rs:254,,src/store.rs:123
REQ-05-01-12-01,functional,,tests/cli_mcp.rs:9,
REQ-05-01-12-02,functional,,,
REQ-05-01-12-03,constraint,,,
REQ-05-01-15-01,functional,tests/cli_report.rs:145,,src/reporter.rs:124
REQ-05-01-15-02,functional,tests/cli_report.rs:146,,src/reporter.rs:125
REQ-05-01-15-03,functional,tests/cli_report.rs:187,,src/reporter.rs:126
REQ-06-01-02-01,quality,,,
REQ-08-01-01-01,quality,,,
REQ-08-01-01-02,quality,,,
REQ-08-01-02-01,quality,,,
REQ-08-01-05-01,functional,,,
