requirement,kind,verified_markers,planned_markers,implements_markers
REQ-03-01-06-01,functional,,,src/trace.rs:668
REQ-03-01-06-02,functional,tests/cli_trace.rs:36,,src/trace.rs:669
REQ-03-01-06-03,functional,,,src/trace.rs:670
REQ-03-01-07-01,functional,,,
REQ-03-01-07-02,functional,,,
REQ-04-01-01-01,quality,,,
REQ-04-01-01-02,functional,tests/cli_assemble.rs:44,,src/assembler.rs:25
REQ-04-01-01-03,functional,,,src/assembler.rs:26
REQ-04-01-01-04,functional,,,src/assembler.rs:27
REQ-04-01-01-05,functional,,,src/assembler.rs:28
REQ-04-01-03-01,functional,,,
REQ-04-01-03-02,functional,,,
REQ-04-01-03-03,functional,,,
REQ-04-01-03-04,functional,,tests/cli_publish.rs:18,
REQ-04-01-03-05,functional,,,
REQ-04-01-03-06,functional,,,
REQ-04-01-03-07,functional,,tests/cli_publish.rs:29,
REQ-04-01-03-08,functional,,,
REQ-04-01-05-01,functional,tests/cli_verify.rs:9,,src/verifier.rs:22
REQ-04-01-05-02,functional,tests/cli_verify.rs:17,,src/verifier.rs:23
REQ-04-01-05-03,functional,tests/cli_verify.rs:27,,src/verifier.rs:24
REQ-04-01-05-04,constraint,tests/cli_verify.rs:38,,src/verifier.rs:25
REQ-04-01-07-01,functional,,tests/cli_publish.rs:9,
REQ-04-01-07-02,functional,,,
REQ-04-01-08-01,functional,,,
REQ-04-01-08-02,functional,,,
REQ-04-01-08-03,functional,,,
REQ-04-01-10-01,functional,tests/cli.rs:44,,
REQ-04-01-10-02,functional,,,
REQ-04-01-12-01,functional,,,
REQ-04-01-12-02,functional,,,
REQ-04-01-12-03,functional,,,
REQ-04-01-13-01,functional,,,
REQ-04-01-13-02,functional,,,
REQ-04-01-13-03,functional,,,
REQ-05-01-02-01,quality,,,
REQ-05-01-08-01,functional,tests/cli_doc.rs:57,,src/store.rs:79
REQ-05-01-08-02,functional,,,
REQ-05-01-08-03,functional,tests/cli_doc.rs:69,,src/store.rs:80
REQ-05-01-10-01,functional,tests/cli_doc.rs:79,,src/store.rs:113
REQ-05-01-10-02,functional,,,
REQ-05-01-10-03,functional,tests/cli_doc.rs:91,,src/store.rs:114
REQ-05-01-12-01,functional,,tests/cli_mcp.rs:9,
REQ-05-01-12-02,functional,,,
REQ-05-01-12-03,constraint,,,
REQ-06-01-02-01,quality,,,
REQ-08-01-01-01,quality,,,
REQ-08-01-01-02,quality,,,
REQ-08-01-02-01,quality,,,
REQ-08-01-05-01,functional,,,
