requirement,kind,verified_markers,planned_markers,implements_markers
REQ-04-01-14-03,functional,tests/cli_verify.rs:122,,src/config.rs:147
REQ-04-01-15-01,functional,,,
REQ-04-01-15-02,functional,,,
REQ-05-01-02-01,quality,,,
REQ-05-01-08-01,functional,tests/cli_doc.rs:198;tests/cli_doc.rs:303,,src/store.rs:88
REQ-05-01-08-02,functional,,,
REQ-05-01-08-03,functional,tests/cli_doc.rs:210,,src/store.rs:89
REQ-05-01-10-01,functional,tests/cli_doc.rs:220,,src/store.rs:122
REQ-05-01-10-02,functional,,,
REQ-05-01-10-03,functional,tests/cli_doc.rs:232,,src/store.rs:123
REQ-05-01-12-01,functional,,tests/cli_mcp.rs:9,
REQ-05-01-12-02,functional,,,
REQ-05-01-12-03,constraint,,,
REQ-06-01-02-01,quality,,,
REQ-08-01-01-01,quality,,,
REQ-08-01-01-02,quality,,,
REQ-08-01-02-01,quality,,,
REQ-08-01-05-01,functional,,,
