requirement,kind,verified_markers,planned_markers,implements_markers
REQ-02-01-10-01,functional,,,
REQ-02-01-10-02,functional,,,
REQ-02-01-10-03,functional,,,
REQ-02-01-10-04,functional,,,
REQ-02-01-11-01,functional,,tests/cli_assemble.rs:8,
REQ-02-01-11-02,functional,,,
REQ-02-01-11-03,functional,,tests/cli_assemble.rs:17,
REQ-03-01-02-01,functional,,tests/cli_trace.rs:93,
REQ-03-01-02-02,functional,,,
REQ-03-01-02-03,functional,,,
REQ-03-01-02-04,quality,,,
REQ-03-01-04-01,functional,,tests/cli_report.rs:9,
REQ-03-01-04-02,functional,,tests/cli_report.rs:21,
REQ-03-01-04-03,quality,,,
REQ-03-01-05-01,functional,,tests/cli_trace.rs:9,
REQ-03-01-05-02,functional,,,
REQ-03-01-05-03,functional,,,
REQ-03-01-05-04,functional,,tests/cli_trace.rs:25,
REQ-03-01-05-05,constraint,,,
REQ-03-01-06-01,functional,,,
REQ-03-01-06-02,functional,,tests/cli_trace.rs:38,
REQ-03-01-06-03,functional,,,
REQ-03-01-07-01,functional,,,
REQ-03-01-07-02,functional,,,
REQ-04-01-01-01,quality,,,
REQ-04-01-01-02,functional,,tests/cli_assemble.rs:46,
REQ-04-01-01-03,functional,,,
REQ-04-01-01-04,functional,,,
REQ-04-01-01-05,functional,,,
REQ-04-01-03-01,functional,,,
REQ-04-01-03-02,functional,,,
REQ-04-01-03-03,functional,,,
REQ-04-01-03-04,functional,,tests/cli_publish.rs:18,
REQ-04-01-03-05,functional,,,
REQ-04-01-03-06,functional,,,
REQ-04-01-03-07,functional,,tests/cli_publish.rs:29,
REQ-04-01-03-08,functional,,,
REQ-04-01-05-01,functional,,tests/cli_verify.rs:9,
REQ-04-01-05-02,functional,,tests/cli_verify.rs:18,
REQ-04-01-05-03,functional,,tests/cli_verify.rs:29,
REQ-04-01-05-04,constraint,,tests/cli_verify.rs:41,
REQ-04-01-07-01,functional,,tests/cli_publish.rs:9,
REQ-04-01-07-02,functional,,,
REQ-04-01-08-01,functional,,,
REQ-04-01-08-02,functional,,,
REQ-04-01-08-03,functional,,,
REQ-04-01-10-01,functional,tests/cli.rs:44,,
REQ-04-01-10-02,functional,,,
REQ-04-01-12-01,functional,,,
REQ-04-01-12-02,functional,,,
REQ-04-01-12-03,functional,,,
REQ-04-01-13-01,functional,,,
REQ-04-01-13-02,functional,,,
REQ-04-01-13-03,functional,,,
REQ-05-01-02-01,quality,,,
REQ-05-01-08-01,functional,,tests/cli_doc.rs:61,
REQ-05-01-08-02,functional,,,
REQ-05-01-08-03,functional,,tests/cli_doc.rs:74,
REQ-05-01-10-01,functional,,tests/cli_doc.rs:85,
REQ-05-01-10-02,functional,,,
REQ-05-01-10-03,functional,,tests/cli_doc.rs:98,
REQ-05-01-12-01,functional,,tests/cli_mcp.rs:9,
REQ-05-01-12-02,functional,,,
REQ-05-01-12-03,constraint,,,
REQ-06-01-02-01,quality,,,
REQ-08-01-01-01,quality,,,
REQ-08-01-01-02,quality,,,
REQ-08-01-02-01,quality,,,
REQ-08-01-05-01,functional,,,
