requirement,kind,verified_markers,planned_markers,implements_markers
REQ-01-01-04-03,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_lint.rs:14;tests/cli_lint.rs:14,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/linter.rs:13;src/linter.rs:13
REQ-01-01-04-04,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_lint.rs:33;tests/cli_lint.rs:33,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/linter.rs:14;src/linter.rs:14
REQ-01-01-04-05,functional,,,
REQ-01-01-05-01,functional,,,
REQ-01-01-05-02,quality,,,
REQ-01-01-05-03,functional,,,
REQ-01-01-06-01,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_finalise.rs:41;.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_finalise.rs:65;.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_finalise.rs:9;tests/cli_finalise.rs:41;tests/cli_finalise.rs:65;tests/cli_finalise.rs:9,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/rewriter.rs:321;src/rewriter.rs:321
REQ-01-01-06-02,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_finalise.rs:24;tests/cli_finalise.rs:24,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/rewriter.rs:322;src/rewriter.rs:322
REQ-01-01-06-03,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_finalise.rs:90;tests/cli_finalise.rs:90,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/rewriter.rs:323;src/rewriter.rs:323
REQ-01-01-07-01,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_policy.rs:19;tests/cli_policy.rs:19,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/config.rs:249;.claude/worktrees/agent-a1a2caa801d14e0ea/src/policy.rs:35;src/config.rs:249;src/policy.rs:35
REQ-01-01-07-02,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_policy.rs:38;.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_policy.rs:63;.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_policy.rs:94;tests/cli_policy.rs:38;tests/cli_policy.rs:63;tests/cli_policy.rs:94,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/policy.rs:18;.claude/worktrees/agent-a1a2caa801d14e0ea/src/policy.rs:31;src/policy.rs:18;src/policy.rs:31
REQ-01-01-07-03,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_policy.rs:77;tests/cli_policy.rs:77,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/policy.rs:32;src/policy.rs:32
REQ-01-01-08-01,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_trace.rs:47;tests/cli_trace.rs:47,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/trace.rs:737;src/trace.rs:737
REQ-01-01-08-02,functional,,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/trace.rs:738;src/trace.rs:738
REQ-01-01-08-03,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_trace.rs:59;tests/cli_trace.rs:59,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/trace.rs:739;src/trace.rs:739
REQ-01-01-09-01,constraint,,,
REQ-01-01-09-02,constraint,,,
REQ-01-01-09-03,constraint,,,
REQ-01-01-09-04,quality,,,
REQ-01-01-09-05,functional,,,
REQ-01-01-09-06,constraint,,,
REQ-01-01-10-01,functional,,,
REQ-01-01-10-02,functional,,,
REQ-01-01-10-03,constraint,,,
REQ-01-01-11-01,constraint,,,
REQ-01-01-11-02,constraint,,,
REQ-01-01-11-03,constraint,,,
REQ-01-01-11-04,quality,,,
REQ-01-01-11-05,quality,,,
REQ-01-01-12-01,functional,,,
REQ-01-01-12-02,functional,,,
REQ-01-01-12-03,functional,,,
REQ-01-01-13-01,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_doc.rs:116;.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_doc.rs:176;tests/cli_doc.rs:116;tests/cli_doc.rs:176,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/templates.rs:239;src/templates.rs:245
REQ-01-01-13-02,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_doc.rs:129;tests/cli_doc.rs:129,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/templates.rs:240;src/templates.rs:246
REQ-01-01-14-01,functional,,,
REQ-01-01-15-01,constraint,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli.rs:71;tests/cli.rs:60,,
REQ-01-01-15-02,constraint,,,
REQ-01-01-15-03,constraint,,,
REQ-01-01-15-04,constraint,,,
REQ-01-01-16-01,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_config.rs:15;.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_config.rs:28;.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_config.rs:8;tests/cli_config.rs:15;tests/cli_config.rs:28;tests/cli_config.rs:8,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/config.rs:400;.claude/worktrees/agent-a1a2caa801d14e0ea/src/config.rs:46;src/config.rs:445;src/config.rs:46
REQ-01-01-16-02,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_config.rs:49;tests/cli_config.rs:49,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/config.rs:411;src/config.rs:456
REQ-01-01-16-03,quality,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_config.rs:29;tests/cli_config.rs:29,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/config.rs:47;src/config.rs:47
REQ-01-01-17-01,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_doc.rs:280;tests/cli_doc.rs:280,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/config.rs:82;.claude/worktrees/agent-a1a2caa801d14e0ea/src/store.rs:13;src/config.rs:82;src/store.rs:13
REQ-01-01-17-02,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_doc.rs:360;tests/cli_doc.rs:360,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/config.rs:22;src/config.rs:22
REQ-01-01-18-01,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_doc.rs:466;.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_lint.rs:133;tests/cli_doc.rs:466;tests/cli_lint.rs:133,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/config.rs:345;.claude/worktrees/agent-a1a2caa801d14e0ea/src/linter.rs:37;.claude/worktrees/agent-a1a2caa801d14e0ea/src/templates.rs:268;src/config.rs:390;src/linter.rs:37;src/templates.rs:274
REQ-01-01-18-02,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_trace.rs:119;tests/cli_trace.rs:119,,
REQ-01-01-18-03,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_doc.rs:493;tests/cli_doc.rs:493,,
REQ-01-01-18-04,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_lint.rs:160;tests/cli_lint.rs:160,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/linter.rs:38;src/linter.rs:38
REQ-01-01-19-01,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_fmt.rs:76;tests/cli_fmt.rs:76,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/config.rs:310;.claude/worktrees/agent-a1a2caa801d14e0ea/src/rewriter.rs:63;src/config.rs:355;src/rewriter.rs:63
REQ-01-01-19-02,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_fmt.rs:102;tests/cli_fmt.rs:102,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/config.rs:311;src/config.rs:356
REQ-01-01-19-03,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_fmt.rs:126;tests/cli_fmt.rs:126,,
REQ-01-01-20-01,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_doc.rs:383;tests/cli_doc.rs:383,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/config.rs:282;.claude/worktrees/agent-a1a2caa801d14e0ea/src/templates.rs:95;src/config.rs:327;src/templates.rs:101
REQ-01-01-20-02,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_doc.rs:416;tests/cli_doc.rs:416,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/templates.rs:385;src/templates.rs:391
REQ-01-01-20-03,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_doc.rs:445;tests/cli_doc.rs:445,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/templates.rs:96;src/templates.rs:102
REQ-01-01-21-01,functional,tests/cli_doc.rs:530,,src/templates.rs:424
REQ-01-01-21-02,functional,tests/cli_doc.rs:549,,src/templates.rs:425
REQ-02-01-03-01,quality,,,
REQ-02-01-06-01,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_doc.rs:268;tests/cli_doc.rs:268,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/store.rs:187;src/store.rs:187
REQ-02-01-06-02,functional,,,
REQ-02-01-06-03,functional,,,
REQ-02-01-09-01,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/src/linter.rs:389;src/linter.rs:389,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/linter.rs:348;src/linter.rs:348
REQ-02-01-09-02,constraint,,,
REQ-02-01-09-03,functional,,,
REQ-02-01-10-01,functional,,,
REQ-02-01-10-02,functional,,,
REQ-02-01-10-03,functional,,,
REQ-02-01-10-04,functional,,,
REQ-02-01-11-01,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_assemble.rs:44;.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_assemble.rs:8;tests/cli_assemble.rs:44;tests/cli_assemble.rs:8,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/assembler.rs:24;src/assembler.rs:24
REQ-02-01-11-02,functional,,,
REQ-02-01-11-03,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_assemble.rs:16;tests/cli_assemble.rs:16,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/assembler.rs:25;src/assembler.rs:25
REQ-02-01-12-01,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_assemble.rs:146;tests/cli_assemble.rs:146,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/assembler.rs:156;src/assembler.rs:156
REQ-02-01-12-02,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_assemble.rs:175;tests/cli_assemble.rs:175,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/assembler.rs:157;src/assembler.rs:157
REQ-02-01-12-03,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_assemble.rs:200;tests/cli_assemble.rs:200,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/assembler.rs:158;src/assembler.rs:158
REQ-02-01-12-04,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_assemble.rs:235;tests/cli_assemble.rs:235,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/config.rs:269;src/config.rs:314
REQ-03-01-02-01,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_trace.rs:107;tests/cli_trace.rs:107,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/trace.rs:804;src/trace.rs:804
REQ-03-01-02-02,functional,,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/trace.rs:805;src/trace.rs:805
REQ-03-01-02-03,functional,,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/trace.rs:806;src/trace.rs:806
REQ-03-01-02-04,quality,,,
REQ-03-01-04-01,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_report.rs:33;.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_report.rs:9;tests/cli_report.rs:33;tests/cli_report.rs:9,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/reporter.rs:15;src/reporter.rs:15
REQ-03-01-04-02,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_report.rs:20;tests/cli_report.rs:20,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/reporter.rs:16;src/reporter.rs:16
REQ-03-01-04-03,quality,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_report.rs:66;tests/cli_report.rs:66,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/reporter.rs:17;src/reporter.rs:17
REQ-03-01-05-01,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_trace.rs:9;tests/cli_trace.rs:9,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/trace.rs:716;src/trace.rs:716
REQ-03-01-05-02,functional,,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/trace.rs:717;src/trace.rs:717
REQ-03-01-05-03,functional,,,
REQ-03-01-05-04,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_trace.rs:24;tests/cli_trace.rs:24,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/trace.rs:718;src/trace.rs:718
REQ-03-01-05-05,constraint,,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/trace.rs:719;src/trace.rs:719
REQ-03-01-06-01,functional,,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/trace.rs:751;src/trace.rs:751
REQ-03-01-06-02,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_trace.rs:36;tests/cli_trace.rs:36,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/trace.rs:752;src/trace.rs:752
REQ-03-01-06-03,functional,,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/trace.rs:753;src/trace.rs:753
REQ-03-01-07-01,functional,,,
REQ-03-01-07-02,functional,,,
REQ-03-01-09-01,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_lint.rs:91;tests/cli_lint.rs:91,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/linter.rs:286;src/linter.rs:286
REQ-03-01-09-02,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_lint.rs:65;tests/cli_lint.rs:65,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/linter.rs:257;src/linter.rs:257
REQ-04-01-01-01,quality,,,
REQ-04-01-01-02,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_assemble.rs:105;tests/cli_assemble.rs:105,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/assembler.rs:26;src/assembler.rs:26
REQ-04-01-01-03,functional,,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/assembler.rs:27;src/assembler.rs:27
REQ-04-01-01-04,functional,,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/assembler.rs:28;src/assembler.rs:28
REQ-04-01-01-05,functional,,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/assembler.rs:29;src/assembler.rs:29
REQ-04-01-03-01,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_publish.rs:86;tests/cli_publish.rs:86,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/publisher.rs:17;src/publisher.rs:17
REQ-04-01-03-02,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_assemble.rs:273;.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_publish.rs:54;tests/cli_assemble.rs:273;tests/cli_publish.rs:54,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/publisher.rs:18;src/publisher.rs:18
REQ-04-01-03-03,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_publish.rs:110;tests/cli_publish.rs:110,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/config.rs:208;.claude/worktrees/agent-a1a2caa801d14e0ea/src/publisher.rs:19;src/config.rs:208;src/publisher.rs:19
REQ-04-01-03-04,functional,tests/cli_publish.rs:186;tests/cli_publish.rs:211,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_publish.rs:172,src/publisher.rs:155
REQ-04-01-03-05,functional,tests/cli_publish.rs:236,,src/publisher.rs:156
REQ-04-01-03-06,functional,tests/cli_publish.rs:265,,src/publisher.rs:157
REQ-04-01-03-07,functional,tests/cli_publish.rs:297,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_publish.rs:183,src/publisher.rs:158
REQ-04-01-03-08,functional,tests/cli_publish.rs:237,,src/config.rs:282
REQ-04-01-05-01,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_verify.rs:9;tests/cli_verify.rs:9,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/verifier.rs:23;src/verifier.rs:23
REQ-04-01-05-02,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_verify.rs:17;tests/cli_verify.rs:17,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/verifier.rs:24;src/verifier.rs:24
REQ-04-01-05-03,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_verify.rs:27;tests/cli_verify.rs:27,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/verifier.rs:25;src/verifier.rs:25
REQ-04-01-05-04,constraint,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_verify.rs:38;tests/cli_verify.rs:38,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/verifier.rs:26;src/verifier.rs:26
REQ-04-01-07-01,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_publish.rs:13;tests/cli_publish.rs:13,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/publisher.rs:20;src/publisher.rs:20
REQ-04-01-07-02,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_publish.rs:150;tests/cli_publish.rs:150,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/publisher.rs:21;src/publisher.rs:21
REQ-04-01-08-01,functional,,,
REQ-04-01-08-02,functional,,,
REQ-04-01-08-03,functional,,,
REQ-04-01-10-01,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli.rs:44;tests/cli.rs:44,,
REQ-04-01-10-02,functional,,,
REQ-04-01-12-01,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_report.rs:67;tests/cli_report.rs:67,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/reporter.rs:18;src/reporter.rs:18
REQ-04-01-12-02,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_report.rs:94;tests/cli_report.rs:94,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/reporter.rs:19;src/reporter.rs:19
REQ-04-01-12-03,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_report.rs:114;tests/cli_report.rs:114,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/reporter.rs:20;src/reporter.rs:20
REQ-04-01-13-01,functional,,,
REQ-04-01-13-02,functional,,,
REQ-04-01-13-03,functional,,,
REQ-04-01-14-01,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_verify.rs:49;tests/cli_verify.rs:49,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/config.rs:151;.claude/worktrees/agent-a1a2caa801d14e0ea/src/verifier.rs:27;src/config.rs:151;src/verifier.rs:27
REQ-04-01-14-02,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_verify.rs:77;tests/cli_verify.rs:77,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/verifier.rs:28;src/verifier.rs:28
REQ-04-01-14-03,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_verify.rs:122;tests/cli_verify.rs:122,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/config.rs:152;src/config.rs:152
REQ-04-01-15-01,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_ratchet.rs:10;tests/cli_ratchet.rs:10,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/trace.rs:839;src/trace.rs:839
REQ-04-01-15-02,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_ratchet.rs:33;tests/cli_ratchet.rs:33,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/trace.rs:840;src/trace.rs:840
REQ-04-01-16-01,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_ratchet.rs:70;tests/cli_ratchet.rs:70,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/config.rs:170;.claude/worktrees/agent-a1a2caa801d14e0ea/src/trace.rs:847;src/config.rs:170;src/trace.rs:847
REQ-05-01-02-01,quality,,,
REQ-05-01-08-01,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_doc.rs:220;.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_doc.rs:325;tests/cli_doc.rs:220;tests/cli_doc.rs:325,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/store.rs:128;src/store.rs:128
REQ-05-01-08-02,functional,,,
REQ-05-01-08-03,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_doc.rs:232;tests/cli_doc.rs:232,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/store.rs:129;src/store.rs:129
REQ-05-01-10-01,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_doc.rs:242;tests/cli_doc.rs:242,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/store.rs:156;src/store.rs:156
REQ-05-01-10-02,functional,,,
REQ-05-01-10-03,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_doc.rs:254;tests/cli_doc.rs:254,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/store.rs:157;src/store.rs:157
REQ-05-01-12-01,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_mcp.rs:50;tests/cli_mcp.rs:50,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/mcp.rs:17;src/mcp.rs:17
REQ-05-01-12-02,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_mcp.rs:89;tests/cli_mcp.rs:89,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/mcp.rs:73;src/mcp.rs:73
REQ-05-01-12-03,constraint,.claude/worktrees/agent-a1a2caa801d14e0ea/src/mcp.rs:171;src/mcp.rs:171,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/mcp.rs:129;src/mcp.rs:129
REQ-05-01-15-01,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_report.rs:145;tests/cli_report.rs:145,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/reporter.rs:124;src/reporter.rs:124
REQ-05-01-15-02,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_report.rs:146;tests/cli_report.rs:146,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/reporter.rs:125;src/reporter.rs:125
REQ-05-01-15-03,functional,.claude/worktrees/agent-a1a2caa801d14e0ea/tests/cli_report.rs:187;tests/cli_report.rs:187,,.claude/worktrees/agent-a1a2caa801d14e0ea/src/reporter.rs:126;src/reporter.rs:126
REQ-06-01-02-01,quality,,,
REQ-08-01-01-01,quality,,,
REQ-08-01-01-02,quality,,,
REQ-08-01-02-01,quality,,,
REQ-08-01-05-01,functional,,,
